SA3_CODE_2021,P_OthServ_0,P_OthServ_1_19,P_OthServ_20_29,P_OthServ_30_34,P_OthServ_35_39,P_OthServ_40_44,P_OthServ_45_49,P_OthServ_50_over,P_OthServ_hours_NS,P_OthServ_Tot,P_ID_NS_0,P_ID_NS_1_19,P_ID_NS_20_29,P_ID_NS_30_34,P_ID_NS_35_39,P_ID_NS_40_44,P_ID_NS_45_49,P_ID_NS_50_over,P_ID_NS_hours_NS,P_ID_NS_Tot,P_Tot_0,P_Tot_1_19,P_Tot_20_29,P_Tot_30_34,P_Tot_35_39,P_Tot_40_44,P_Tot_45_49,P_Tot_50_over,P_Tot_hours_NS,P_Tot_Tot
11502,138,100,61,30,73,94,29,76,4,618,59,80,63,37,73,140,21,88,95,659,1332,2274,1475,884,1901,2814,743,1981,220,13622
11503,126,99,73,29,98,134,41,99,10,705,90,88,52,27,96,113,22,65,95,637,1426,1978,1424,824,2185,2485,673,1771,244,13010
11504,243,150,88,58,159,185,44,104,16,1057,85,145,90,43,285,323,65,135,174,1342,2860,3678,2664,1564,6316,7452,1481,3342,403,29760
11601,404,242,200,87,411,323,85,126,16,1902,323,341,321,149,904,687,102,179,693,3702,7760,7284,6564,3773,15985,12820,2562,4176,1385,62308
11602,437,252,171,76,461,358,89,129,21,1994,262,277,237,137,781,752,123,193,582,3352,7411,7188,6147,3792,18716,18184,3164,5400,1220,71216
11603,256,177,122,58,294,258,62,70,21,1315,279,286,204,161,735,459,84,126,602,2936,5441,4913,4353,2802,11914,8393,1727,2683,1187,43405
11701,192,133,141,58,191,149,24,73,9,972,93,148,152,64,295,305,49,109,275,1500,2999,3813,3344,1678,6705,6732,1462,3156,583,30467
11702,198,127,119,62,228,163,56,80,15,1049,73,118,112,64,228,301,68,130,170,1268,2698,3413,2851,1878,6473,7451,2051,4043,361,31229
11703,781,526,313,156,602,528,145,263,37,3355,341,613,573,268,1003,1438,285,705,911,6124,11137,14581,11811,6110,25711,32258,8457,19267,1775,131114
11801,352,354,225,115,230,252,58,156,19,1761,168,433,332,177,402,853,227,620,497,3710,4801,8424,6559,3689,9459,16906,4886,13788,1049,69570
11802,373,347,230,122,322,359,86,171,20,2029,168,340,254,135,403,699,149,371,466,2993,5753,8794,6892,3951,12215,16459,4256,9739,1010,69070
11901,829,347,238,107,405,386,79,133,42,2566,578,373,347,170,772,627,91,180,850,3989,11043,8762,6754,3763,14476,12485,2464,4671,1673,66090
11902,591,290,215,98,316,278,69,90,37,1978,466,365,294,145,526,445,71,137,689,3137,8989,6885,5832,3105,10740,9008,1949,3394,1453,51357
11903,423,281,185,103,344,296,103,149,26,1897,324,316,282,138,604,525,79,162,581,3014,8139,7804,7006,3729,12637,11592,2497,4955,1150,59506
11904,496,327,233,111,417,333,61,132,26,2136,260,375,392,169,680,592,86,190,694,3441,7288,8870,8210,4329,15421,14475,2999,5671,1389,68647
12001,274,201,113,81,236,225,47,129,9,1317,151,222,176,79,350,414,76,213,311,1992,3964,5546,4270,2509,8647,10596,2689,5968,633,44829
12002,120,156,95,62,123,164,41,93,6,851,66,103,79,53,140,293,67,168,117,1088,2310,3387,2656,1739,4819,7760,2375,5911,262,31218
12003,453,360,259,122,441,334,85,149,9,2212,352,465,482,203,721,735,122,221,805,4107,8113,10804,9899,5012,17407,17792,4093,7624,1524,82256
12101,312,298,175,88,271,253,69,137,14,1631,152,254,203,116,428,614,132,316,285,2501,4407,7454,5786,3262,10718,15228,3897,9491,610,60858
12102,268,251,130,91,235,215,52,111,7,1368,100,185,137,95,362,393,71,167,234,1753,3615,5951,4580,2891,9267,10787,2380,4403,455,44327
12103,234,270,173,102,203,241,65,127,13,1421,123,307,222,115,337,549,123,348,312,2435,4456,9103,5932,3383,8873,13605,3549,9235,589,58719
12104,211,250,136,62,171,203,69,113,16,1232,100,214,182,98,331,551,117,360,241,2199,3317,5778,4397,2692,8951,13754,4034,10089,562,53568
12201,96,102,70,42,78,88,29,63,0,562,43,123,103,58,151,266,58,173,117,1081,1612,3032,2214,1354,3172,5641,1675,4245,229,23163
12202,238,199,131,53,133,190,38,127,3,1121,88,209,161,98,189,321,72,191,172,1494,2808,5403,3796,2174,4097,6603,1653,4355,363,31253
12203,655,501,303,177,432,494,140,236,25,2949,225,431,372,214,657,896,207,432,427,3861,7217,11735,9042,5351,13672,18343,4894,10636,911,81804
12301,319,203,109,72,286,268,80,137,20,1490,138,179,112,63,304,345,74,144,252,1601,4303,4987,3662,2341,7607,7735,2014,4321,567,37536
12302,512,280,192,102,509,399,117,161,24,2292,425,423,316,211,940,794,122,206,757,4181,9902,8896,7130,4662,18583,14076,3223,5158,1589,73224
12303,166,155,75,40,159,176,53,112,16,954,76,129,88,36,200,198,44,105,160,1039,2330,3195,2319,1401,4127,4334,1168,2885,422,22179
12401,243,223,111,81,194,210,53,107,10,1236,98,167,102,52,167,209,52,116,144,1109,3919,5926,4247,2620,6515,6693,1977,3993,347,36231
12402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
12403,616,362,241,127,545,540,134,281,20,2854,285,357,267,160,780,708,147,290,604,3597,8478,9412,7539,4798,17804,16349,4082,7839,1326,77628
12404,156,107,78,31,131,173,48,90,3,814,89,103,62,31,148,151,38,70,159,847,1915,2473,1794,1108,3494,3525,944,1928,305,17486
12405,161,103,66,34,185,173,52,76,7,856,104,119,112,72,345,296,53,92,270,1465,2736,2969,2394,1566,6156,4942,1174,2064,565,24575
12501,267,171,128,64,213,189,38,50,13,1135,412,346,382,143,602,521,67,129,871,3469,5594,5574,5206,2488,10021,8641,1537,2738,1408,43211
12502,230,190,103,54,204,212,28,70,15,1109,163,198,139,58,340,342,48,85,293,1672,4104,4468,3266,1737,7148,7392,1423,2747,530,32822
12503,479,244,175,78,322,268,63,92,27,1751,468,401,301,184,725,503,80,158,907,3718,8028,6941,6037,3233,12357,9966,2004,3441,1754,53754
12504,327,256,163,83,387,300,82,123,17,1725,261,318,361,204,865,761,103,169,726,3764,6948,7934,7125,3863,18346,18813,2985,4886,1518,72415
12601,123,107,67,37,123,122,37,56,3,676,62,117,90,40,205,274,34,95,165,1097,2268,3729,2536,1450,5546,6634,1366,2844,308,26674
12602,413,385,248,111,391,348,76,169,24,2169,219,347,299,146,679,782,139,233,572,3412,6709,9487,7323,4006,16170,17651,3807,7654,1107,73919
12701,513,266,177,100,380,363,84,131,34,2051,378,338,245,151,727,549,97,187,611,3284,8144,7286,5637,3543,14007,11826,2431,4715,1364,58947
12702,825,311,260,83,400,332,84,110,42,2457,581,495,398,226,1139,650,109,170,845,4621,10283,7878,6181,3515,14739,10349,2154,3820,1682,60601
12703,432,175,140,76,314,278,73,108,26,1618,343,272,214,130,653,479,80,159,566,2904,7451,6227,5079,3119,13148,10981,2304,3955,1202,53471
12801,507,352,223,118,297,385,84,172,27,2177,187,342,224,128,371,544,108,261,297,2459,6096,8800,6365,3780,10035,13065,3393,7323,725,59583
12802,465,316,199,133,365,417,102,191,10,2198,129,236,156,111,344,462,97,218,214,1965,5641,7880,6110,3723,10748,12616,3518,6720,555,57516
19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19999,4,7,14,5,12,11,0,15,3,68,14,29,16,8,19,17,9,11,47,166,284,414,316,184,406,405,111,314,87,2511
20101,124,319,248,157,386,351,97,195,22,1901,101,207,129,95,326,310,90,181,332,1761,3045,8574,6803,4790,10956,10652,3133,5732,721,54407
20102,26,82,61,37,91,99,24,69,9,506,40,92,56,34,84,107,27,67,109,612,876,2249,1787,1250,2272,2676,833,1999,299,14258
20103,20,53,48,28,78,67,16,41,10,365,32,50,38,25,90,79,18,52,116,500,627,1627,1213,936,1833,1885,524,1264,266,10177
20201,107,333,235,125,363,339,79,173,5,1760,65,190,148,87,291,293,54,153,295,1582,2641,7443,5838,4412,10296,8947,2581,4955,639,47758
20202,57,140,102,82,135,171,51,84,14,840,63,153,69,61,118,156,37,106,145,909,1461,4058,3135,2287,3560,4565,1308,2946,441,23761
20203,8,35,17,3,22,25,17,17,5,151,11,30,15,15,39,34,3,38,69,264,303,765,588,402,737,867,245,1021,173,5104
20301,27,74,41,21,69,96,25,55,4,415,19,55,28,23,61,75,24,46,82,419,706,1811,1244,927,1891,2300,601,1606,218,11308
20302,249,648,520,245,690,674,144,295,31,3489,160,467,324,243,683,755,149,375,658,3811,5553,16684,12655,8523,20602,21034,5727,10416,1481,102678
20303,140,307,220,122,242,223,64,137,19,1474,84,203,154,106,184,307,65,157,245,1502,2911,7505,5631,3763,7242,8619,2458,4814,646,43580
20401,69,156,109,79,163,197,59,111,25,958,64,141,105,76,148,209,35,130,236,1145,1644,4027,3105,2234,4552,5487,1514,3684,645,26895
20402,44,127,79,56,160,193,46,98,11,808,47,98,83,37,153,148,41,110,184,897,1257,3293,2663,2008,4169,4248,1205,2906,477,22224
20403,81,205,159,70,226,248,68,159,23,1234,64,172,113,77,225,223,50,98,277,1299,2089,5266,4246,3284,7019,7354,2137,4548,709,36638
20501,74,182,135,96,233,251,64,151,15,1202,57,132,80,46,176,183,63,111,206,1065,1510,4148,3194,2227,4899,4991,1465,3713,532,26676
20502,27,129,93,85,140,143,41,76,12,752,58,106,83,54,137,84,18,77,189,807,1192,3253,2604,1862,3365,3254,941,2299,473,19235
20503,84,231,152,90,199,211,56,139,29,1190,105,183,117,77,155,188,43,110,272,1247,2077,5436,4059,2712,4603,5356,1458,3758,730,30186
20504,76,196,144,85,268,271,59,118,21,1245,79,138,96,66,217,236,63,144,271,1312,1846,4879,3921,2797,6764,5985,1924,3284,668,32055
20505,54,113,96,44,125,161,36,72,7,711,46,83,52,37,95,145,25,96,175,758,1136,2865,2261,1602,3186,3756,1123,2931,411,19272
20601,137,248,217,152,384,293,74,115,12,1635,75,202,163,120,377,415,96,190,285,1928,2819,7334,6004,4517,11159,12112,3295,6008,593,53847
20602,88,164,133,97,198,148,40,64,10,929,41,104,98,72,179,241,55,115,136,1035,1613,4204,3531,2748,5936,6792,2122,3854,279,31082
20603,86,165,158,93,201,170,48,109,4,1025,43,147,139,87,325,262,59,159,222,1440,1933,5028,4302,2811,7679,8692,2466,4977,455,38353
20604,184,440,465,170,419,332,80,148,24,2272,166,460,482,185,644,692,121,280,690,3710,4857,13784,11939,5410,18608,21237,4510,8670,1327,90335
20605,177,327,296,164,339,308,93,161,23,1891,107,227,205,134,444,656,156,346,328,2601,2902,6847,6031,4118,11737,15079,4333,9288,684,61027
20606,101,152,176,69,203,167,43,88,6,993,59,167,137,80,298,383,96,234,203,1649,1665,4313,3517,2341,7533,9821,2745,6170,469,38572
20607,138,239,234,135,304,279,88,153,11,1580,73,207,147,125,362,518,111,293,288,2123,2607,6318,5104,4037,11392,14374,4411,8877,577,57692
20701,169,454,320,176,367,337,103,191,11,2138,140,456,295,178,504,723,137,459,459,3346,3916,14481,9766,6224,13818,19136,5439,13300,916,86987
20702,116,313,253,128,277,300,61,115,14,1574,97,262,193,124,398,407,68,181,353,2080,2105,7308,5529,3461,9155,10202,2211,4588,667,45230
20703,108,334,296,142,320,303,70,141,3,1714,82,285,298,130,446,449,72,139,417,2317,2469,8920,6965,4109,10498,11430,2759,5202,695,53036
20801,122,293,184,136,181,217,87,154,12,1376,81,336,214,112,266,476,133,344,267,2240,2476,8533,5584,3697,6841,10806,3337,8671,562,50508
20802,177,449,372,216,407,418,140,212,18,2416,130,393,311,200,660,758,166,395,516,3528,3823,12285,9601,6374,15774,19629,5152,10152,1031,83816
20803,173,371,329,173,411,371,115,200,23,2167,93,286,221,146,546,687,125,272,328,2701,3168,8921,7122,5010,12698,14969,4114,7525,738,64270
20804,34,110,71,35,100,66,36,52,0,508,31,117,79,58,133,194,58,147,115,926,1069,3515,2500,1587,3752,4806,1508,3829,236,22804
20901,161,340,279,185,397,378,84,217,11,2049,94,276,234,149,413,489,99,229,307,2285,3405,9384,7322,5183,12195,14492,3886,7397,665,63920
20902,140,251,235,114,344,311,67,107,25,1602,88,247,221,134,444,432,83,159,439,2252,2512,6635,6070,3955,10740,10381,2619,4211,877,48002
20903,106,232,208,87,203,274,54,147,18,1337,55,183,112,77,230,293,66,166,163,1342,2026,5834,4167,2822,5775,7869,2224,4702,424,35841
20904,330,708,642,300,1027,856,241,342,50,4490,222,570,496,333,1520,1217,210,386,1099,6036,5547,15810,14071,9364,29296,25741,6022,9926,2363,118148
21001,88,180,143,74,182,191,56,138,20,1065,69,124,115,61,276,273,48,132,227,1318,1616,4186,3317,2165,6032,6701,1749,3677,466,29908
21002,49,107,84,48,90,129,35,103,13,659,27,85,49,39,98,140,33,81,89,639,947,2528,1812,1274,2753,3552,1086,2291,296,16546
21003,104,180,197,115,314,247,49,87,12,1309,59,169,176,89,381,324,61,123,353,1727,1958,4922,4856,3072,8950,8662,2074,3484,716,38693
21004,77,137,102,57,167,177,60,93,14,884,37,98,53,45,192,182,31,97,145,887,1335,2986,2501,1754,5164,5256,1478,2471,324,23278
21005,235,457,468,201,698,598,121,198,52,3021,171,531,479,265,1136,916,160,257,1129,5041,3803,11405,10329,6388,20631,17438,3803,6442,2281,82519
21101,233,508,424,234,686,652,179,297,21,3233,127,392,344,250,979,848,177,311,503,3941,3775,11743,9434,6321,18702,18401,4585,7503,1081,81545
21102,38,84,70,40,75,98,25,49,3,479,18,98,59,36,105,105,20,76,55,570,662,2469,1650,978,2086,2724,754,1937,123,13376
21103,159,350,304,174,473,454,121,222,10,2272,88,253,199,126,621,520,132,224,354,2521,2886,8496,6791,4706,12362,13113,3572,6115,715,58759
21104,69,171,149,93,223,196,62,87,3,1054,35,158,126,88,275,272,53,95,179,1276,1369,4662,3686,2451,6622,6875,1715,2920,371,30675
21105,303,621,473,267,635,762,199,408,43,3706,160,397,278,193,759,799,182,351,518,3633,4707,12179,9364,6474,15263,16918,4722,8674,1183,79488
21201,213,359,303,156,513,503,129,251,29,2462,117,268,221,148,715,680,128,296,468,3041,3014,7946,6505,4529,13066,12716,3508,6442,1061,58784
21202,173,411,332,153,534,504,110,207,26,2455,103,350,275,184,935,798,156,270,587,3668,2795,9066,7421,5031,15551,14257,3494,5841,1209,64667
21203,317,539,536,262,1029,806,205,318,35,4052,186,549,511,349,1765,1335,252,435,1159,6548,4768,13267,12732,8808,28896,23643,5633,8872,2277,108888
21204,250,619,605,273,894,590,155,212,52,3644,181,717,623,387,1999,1199,184,334,1141,6766,3226,11870,10795,6646,23306,17264,3697,5806,2116,84715
21205,221,487,407,235,565,463,109,207,32,2726,129,513,459,253,937,868,144,255,789,4347,3847,13742,11034,6416,19423,19955,4322,7705,1437,87886
21301,266,556,607,246,704,555,132,180,49,3307,178,584,544,334,1317,893,186,269,1146,5449,3802,11196,10085,6094,20123,16132,3605,5753,2132,78928
21302,104,222,200,120,260,274,88,142,15,1412,63,151,148,83,311,386,86,179,301,1705,2261,5350,4409,3174,8513,10125,2764,5617,577,42791
21303,133,218,213,143,314,237,70,120,16,1462,74,194,206,91,416,420,75,175,404,2059,2437,5704,5305,3649,10478,10751,2847,5176,709,47058
21304,220,501,432,225,775,648,149,304,31,3295,154,387,353,250,1016,920,159,330,937,4517,4496,11721,9901,6850,21553,20536,4804,8741,2029,90639
21305,298,623,577,310,1002,772,196,299,57,4126,229,642,730,417,1637,1467,228,443,1635,7421,6094,16668,15990,10279,34768,33321,6577,11102,3245,138048
21401,284,393,339,180,525,569,137,237,22,2683,137,331,242,157,717,757,175,300,492,3300,3823,9367,7818,5704,14588,15260,4054,6920,1018,68545
21402,307,517,421,228,445,459,125,243,28,2773,180,470,285,185,505,576,143,334,551,3235,5023,12820,9558,6538,12259,15002,4289,8956,1324,75773
21501,45,127,106,70,174,200,46,84,6,862,51,108,64,51,133,139,29,77,214,862,1432,3901,2990,2454,4725,5399,1423,4031,541,26892
21502,57,130,107,74,219,195,41,88,16,932,71,133,109,67,202,172,46,92,334,1223,1208,3334,2809,2134,5564,4906,1347,3091,705,25101
21503,31,69,67,46,112,121,44,96,11,598,44,115,61,46,178,148,37,70,215,912,753,2381,1884,1386,3022,3351,1012,2693,439,16906
21601,47,126,99,54,131,165,39,84,18,772,46,85,45,33,109,128,31,78,180,732,992,2555,2097,1464,3070,3234,1028,2572,462,17465
21602,29,73,46,41,79,110,34,57,8,476,29,63,45,29,72,86,17,43,134,514,712,1910,1443,1138,2177,2501,766,1885,341,12870
21603,69,204,150,90,301,255,77,138,14,1296,57,157,113,59,224,259,67,127,294,1353,1472,4233,3307,2588,6190,6193,1849,3554,619,30019
21701,31,86,62,49,100,128,28,58,5,552,41,107,47,27,84,107,28,70,150,661,943,2559,2015,1382,2617,3279,894,2539,361,16589
21703,34,89,51,36,107,123,27,75,6,553,49,109,60,31,100,116,31,67,180,749,1027,2957,2097,1476,2847,3187,1047,3109,471,18216
21704,56,167,131,66,169,170,37,94,13,911,43,111,69,50,130,162,36,86,195,884,1465,4192,3117,2193,4553,4945,1500,3355,510,25830
29797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15
29999,7,4,5,3,11,15,0,0,4,56,20,10,10,8,17,19,0,7,36,126,164,300,218,132,329,340,91,164,69,1797
30101,272,211,150,106,351,273,85,210,17,1675,65,129,131,93,339,323,86,192,210,1571,2864,4970,3904,2821,7846,7446,2269,4673,457,37245
30102,295,241,198,143,340,343,83,196,18,1864,107,225,150,123,380,419,103,230,274,2004,3465,6017,4761,3362,8668,8589,2478,5589,633,43546
30103,236,155,131,71,294,289,73,146,5,1412,65,161,119,82,307,347,76,179,203,1546,2739,4630,3682,2656,8046,8287,2509,4964,449,37962
30201,146,113,107,60,149,154,45,91,8,870,38,85,71,37,199,161,35,85,130,835,1869,3064,2575,1732,5356,5241,1391,2917,301,24450
30202,248,175,128,67,306,234,75,134,13,1385,77,122,100,83,278,309,55,175,207,1408,3251,4848,4029,2946,8637,8241,2427,4679,477,39547
30203,117,112,97,76,195,181,44,84,4,908,38,69,76,52,220,206,53,105,134,940,1795,2623,2352,1650,6014,5278,1442,2753,297,24203
30204,183,142,116,74,187,206,48,80,7,1045,62,162,111,70,313,231,55,110,205,1322,2317,3706,3375,2378,7085,6175,1703,2917,400,30058
30301,165,134,95,55,198,185,54,88,4,987,48,114,75,65,222,241,52,119,148,1093,2151,3758,2983,2087,6277,6441,1895,3987,320,29889
30302,219,191,158,94,273,238,64,136,6,1387,58,168,129,96,285,312,70,174,215,1519,3646,6195,4953,3276,9960,9685,2771,5509,517,46512
30303,180,204,141,91,297,264,59,123,10,1379,92,224,182,87,391,327,62,126,356,1849,2668,5706,4572,3017,9151,8041,1936,3780,681,39542
30304,80,90,91,41,140,125,41,60,3,678,33,99,99,48,175,164,40,75,164,895,1596,2772,2554,1568,4479,4276,1137,2267,319,20973
30305,167,161,169,73,274,239,67,105,12,1264,79,146,166,94,415,352,71,127,339,1790,2045,4120,3890,2508,8451,6686,1545,2949,640,32838
30306,113,125,115,58,181,141,37,51,10,837,60,172,164,76,291,228,35,75,285,1394,1535,3341,3146,1772,5679,4370,968,1772,498,23076
30401,110,93,60,46,110,102,27,53,4,613,24,75,49,33,134,129,38,69,76,622,1280,2277,1780,1095,3692,3589,955,2054,177,16893
30402,92,102,100,51,103,125,40,72,3,692,34,91,67,50,119,189,34,88,64,739,1954,3495,2539,1613,3971,5014,1451,3573,177,23788
30403,155,149,80,61,123,117,37,54,6,776,52,145,80,36,131,178,38,97,137,883,3023,4788,3000,1738,5078,5502,1473,3308,301,28229
30404,162,131,81,59,177,166,51,78,6,904,40,83,57,45,148,146,49,85,103,759,2334,3721,2880,1883,5522,6260,1842,3463,256,28154
30501,274,229,170,100,311,208,65,131,22,1504,125,268,214,128,351,417,91,254,309,2154,4333,6705,5811,3015,11304,11209,2994,6573,659,52614
30502,113,117,66,42,167,135,41,85,5,763,47,92,81,46,163,219,57,155,130,988,1882,3027,2476,1658,5165,5927,1804,4170,284,26396
30503,293,255,198,107,369,284,108,184,14,1810,128,232,206,119,398,492,128,278,292,2273,4520,7122,6151,3828,12459,13488,3946,8735,622,60877
