Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LFSP Labour Force Status and AGE10P Age in Ten Year Groups by SA1 (UR) by VOLWP Voluntary Work for an Organisation or Group"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Employed, worked full-time,  0-9 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"Segment 02",2654,327,0,2986,
"Segment 03",1195,166,0,1361,
"Segment 04",3838,395,0,4234,
"Segment 05",2813,292,0,3113,
"Segment 06",3566,264,0,3831,
"Segment 07",1585,114,0,1698,
"Segment 08",1064,133,0,1204,
"Segment 09",563,60,0,625,
"Segment 10",1037,99,0,1134,
"Segment 11",1701,153,0,1856,
"Segment 12",3608,337,0,3939,
"Segment 13",3820,284,0,4102,
"Segment 14",3764,369,0,4130,
"Segment 15",666,49,0,713,
"Segment 16",533,56,0,592,
"Segment 17",1381,138,0,1519,
"Segment 18",605,90,0,690,
"Segment 19",2937,265,0,3208,
"Segment 20",3086,315,0,3403,
"Segment 21",498,68,0,569,
"Segment 22",307,27,0,330,
"Segment 23",933,82,0,1007,
"Segment 24",2636,252,0,2895,
"Segment 25",1872,186,0,2054,
"Segment 26",818,55,0,878,
"Segment 27",1277,92,0,1375,
"Segment 28",879,64,0,945,
"Segment 29",2083,159,0,2241,
"Segment 30",2336,185,0,2524,
"Segment 31",3671,490,0,4159,
"Segment 32",1145,88,0,1230,
"Segment 33",4404,389,0,4791,
"Segment 34",3789,436,0,4225,
"Segment 35",2647,294,0,2940,
"Segment 36",5054,531,0,5584,
"Segment 37",5748,534,0,6285,
"Segment 38",2401,286,0,2690,
"Segment 39",1028,125,0,1153,
"Segment 40",1672,194,0,1862,
"Segment 41",1337,176,0,1516,
"Segment 42",457,79,0,543,
"Segment 43",1628,215,0,1847,
"Segment 44",4272,675,0,4947,
"Segment 45",1466,254,0,1724,
"Segment 46",2405,592,0,2996,
"Segment 47",529,139,0,666,
"Segment 48",556,71,0,624,
"Segment 50",135,29,0,167,
"Total",99286,10797,0,110082,


" Employed, worked full-time,  20-29 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",19183,3407,0,22581,
"Segment 02",30641,4340,0,34980,
"Segment 03",14903,2424,0,17324,
"Segment 04",26514,3052,0,29563,
"Segment 05",22560,2809,0,25375,
"Segment 06",28715,2443,0,31159,
"Segment 07",21429,1821,0,23249,
"Segment 08",56636,8638,0,65275,
"Segment 09",17222,2312,0,19539,
"Segment 10",21957,2565,0,24522,
"Segment 11",28020,3214,0,31236,
"Segment 12",26491,2418,0,28908,
"Segment 13",68684,5710,0,74392,
"Segment 14",48977,5277,0,54262,
"Segment 15",22942,2201,0,25147,
"Segment 16",58459,7111,0,65573,
"Segment 17",21981,2540,0,24530,
"Segment 18",36827,6171,0,42997,
"Segment 19",29020,3078,0,32098,
"Segment 20",33669,4050,0,37714,
"Segment 21",22150,3558,0,25709,
"Segment 22",22101,2427,0,24528,
"Segment 23",20093,2168,0,22269,
"Segment 24",19706,2021,0,21730,
"Segment 25",40201,5236,0,45437,
"Segment 26",19165,1729,0,20892,
"Segment 27",28476,2607,0,31083,
"Segment 28",16285,1393,0,17674,
"Segment 29",25762,2241,0,28008,
"Segment 30",27923,2585,0,30503,
"Segment 31",53724,6298,0,60020,
"Segment 32",15767,1611,0,17378,
"Segment 33",28743,2741,0,31483,
"Segment 34",20992,2450,0,23444,
"Segment 35",15601,1934,0,17534,
"Segment 36",35617,3992,0,39614,
"Segment 37",51369,5599,0,56968,
"Segment 38",19275,2460,0,21740,
"Segment 39",5303,694,0,5997,
"Segment 40",12494,1316,0,13816,
"Segment 41",6681,798,0,7481,
"Segment 42",2786,501,0,3297,
"Segment 43",10318,1230,0,11546,
"Segment 44",20550,3314,0,23868,
"Segment 45",7452,1297,0,8745,
"Segment 46",12236,3093,0,15328,
"Segment 47",3430,546,0,3974,
"Segment 48",4222,644,0,4862,
"Segment 50",726,89,0,820,
"Total",1204000,142161,0,1346158,


" Employed, worked full-time,  30-39 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",24252,4433,0,28681,
"Segment 02",41463,6634,0,48096,
"Segment 03",19886,3425,0,23310,
"Segment 04",38267,5868,0,44136,
"Segment 05",29087,4653,0,33739,
"Segment 06",45717,5480,0,51196,
"Segment 07",35685,3402,0,39085,
"Segment 08",82226,12118,0,94345,
"Segment 09",25710,2826,0,28539,
"Segment 10",37461,4355,0,41817,
"Segment 11",38871,4624,0,43492,
"Segment 12",34160,4438,0,38595,
"Segment 13",108158,10636,0,118795,
"Segment 14",64535,9287,0,73825,
"Segment 15",41010,3799,0,44808,
"Segment 16",81111,8693,0,89810,
"Segment 17",31763,3597,0,35364,
"Segment 18",39872,6207,0,46075,
"Segment 19",40814,5360,0,46176,
"Segment 20",47403,6983,0,54384,
"Segment 21",27981,4276,0,32258,
"Segment 22",34970,3404,0,38374,
"Segment 23",27955,3332,0,31283,
"Segment 24",27249,3893,0,31139,
"Segment 25",57319,7755,0,65074,
"Segment 26",26409,2260,0,28668,
"Segment 27",37107,3394,0,40496,
"Segment 28",18935,1727,0,20663,
"Segment 29",30713,3434,0,34148,
"Segment 30",34091,3858,0,37956,
"Segment 31",55712,7288,0,63004,
"Segment 32",18083,2093,0,20172,
"Segment 33",35885,5340,0,41225,
"Segment 34",24505,4438,0,28944,
"Segment 35",18142,3291,0,21429,
"Segment 36",36443,5994,0,42441,
"Segment 37",51633,7737,0,59370,
"Segment 38",21786,3588,0,25372,
"Segment 39",5603,1059,0,6661,
"Segment 40",14088,2082,0,16170,
"Segment 41",7100,1491,0,8587,
"Segment 42",3189,763,0,3945,
"Segment 43",11752,2064,0,13821,
"Segment 44",23327,5939,0,29267,
"Segment 45",7932,2179,0,10108,
"Segment 46",12567,4970,0,17534,
"Segment 47",3503,875,0,4382,
"Segment 48",4648,862,0,5509,
"Segment 50",849,214,0,1064,
"Total",1586931,216408,0,1803338,


" Employed, worked full-time,  40-49 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",29685,9553,0,39243,
"Segment 02",57567,17211,0,74775,
"Segment 03",26120,7983,0,34104,
"Segment 04",51021,13061,0,64076,
"Segment 05",39882,11073,0,50956,
"Segment 06",45762,7937,0,53706,
"Segment 07",37143,5250,0,42392,
"Segment 08",52831,11843,0,64673,
"Segment 09",25908,4774,0,30683,
"Segment 10",31077,5577,0,36653,
"Segment 11",42110,8332,0,50438,
"Segment 12",38663,8006,0,46668,
"Segment 13",65851,9342,0,75196,
"Segment 14",51018,10541,0,61560,
"Segment 15",21727,2635,0,24363,
"Segment 16",31527,4316,0,35845,
"Segment 17",27416,4480,0,31895,
"Segment 18",18431,3962,0,22400,
"Segment 19",38757,8012,0,46765,
"Segment 20",49340,11790,0,61137,
"Segment 21",16314,3787,0,20098,
"Segment 22",19103,2462,0,21566,
"Segment 23",25317,4594,0,29904,
"Segment 24",30280,6852,0,37134,
"Segment 25",41969,8386,0,50356,
"Segment 26",22755,2505,0,25267,
"Segment 27",30487,3671,0,34162,
"Segment 28",16535,1920,0,18445,
"Segment 29",25713,3601,0,29320,
"Segment 30",28893,4175,0,33064,
"Segment 31",36151,6330,0,42486,
"Segment 32",14344,2285,0,16625,
"Segment 33",36878,8373,0,45251,
"Segment 34",31145,8648,0,39791,
"Segment 35",22914,6475,0,29391,
"Segment 36",36040,8272,0,44318,
"Segment 37",44811,9250,0,54058,
"Segment 38",22599,5268,0,27865,
"Segment 39",6432,1915,0,8353,
"Segment 40",14785,3458,0,18238,
"Segment 41",8070,2373,0,10441,
"Segment 42",3640,1507,0,5144,
"Segment 43",11969,3543,0,15516,
"Segment 44",26851,9965,0,36814,
"Segment 45",9273,3638,0,12914,
"Segment 46",13256,7747,0,21001,
"Segment 47",3119,1179,0,4298,
"Segment 48",3702,901,0,4604,
"Segment 50",1001,284,0,1287,
"Total",1386184,299066,0,1685252,


" Employed, worked full-time,  50-59 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",30586,9565,0,40156,
"Segment 02",56666,15054,0,71715,
"Segment 03",27670,8049,0,35722,
"Segment 04",46974,9942,0,56912,
"Segment 05",41596,8966,0,50565,
"Segment 06",32802,4239,0,37040,
"Segment 07",24295,2797,0,27091,
"Segment 08",40113,9210,0,49319,
"Segment 09",22312,4031,0,26348,
"Segment 10",20860,3459,0,24315,
"Segment 11",39050,6477,0,45521,
"Segment 12",38116,5720,0,43834,
"Segment 13",35933,4504,0,40440,
"Segment 14",37363,6505,0,43862,
"Segment 15",10251,1167,0,11416,
"Segment 16",16706,2711,0,19414,
"Segment 17",20500,2987,0,23483,
"Segment 18",13250,2942,0,16192,
"Segment 19",33706,5430,0,39136,
"Segment 20",45504,9370,0,54873,
"Segment 21",12780,3330,0,16105,
"Segment 22",10410,1357,0,11769,
"Segment 23",22803,3490,0,26291,
"Segment 24",29299,5319,0,34615,
"Segment 25",33128,5807,0,38934,
"Segment 26",17112,1604,0,18717,
"Segment 27",25305,2519,0,27821,
"Segment 28",14769,1426,0,16192,
"Segment 29",22424,2598,0,25027,
"Segment 30",26491,3052,0,29538,
"Segment 31",29686,4611,0,34303,
"Segment 32",12764,1626,0,14393,
"Segment 33",32925,5634,0,38565,
"Segment 34",33665,7603,0,41269,
"Segment 35",27080,6486,0,33568,
"Segment 36",37460,7422,0,44880,
"Segment 37",43626,7790,0,51413,
"Segment 38",26942,5444,0,32385,
"Segment 39",7505,1909,0,9410,
"Segment 40",15452,2886,0,18339,
"Segment 41",9074,2330,0,11403,
"Segment 42",4009,1363,0,5376,
"Segment 43",13349,3271,0,16621,
"Segment 44",32515,10382,0,42898,
"Segment 45",11235,3847,0,15079,
"Segment 46",16401,7966,0,24371,
"Segment 47",3418,1179,0,4592,
"Segment 48",3842,884,0,4724,
"Segment 50",1155,315,0,1466,
"Total",1210852,236569,0,1447425,


" Employed, worked full-time,  60-69 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",13496,3815,0,17309,
"Segment 02",21799,4454,0,26250,
"Segment 03",12639,3356,0,15999,
"Segment 04",16325,2628,0,18956,
"Segment 05",17181,2957,0,20136,
"Segment 06",9734,1020,0,10749,
"Segment 07",7972,666,0,8634,
"Segment 08",16079,3312,0,19396,
"Segment 09",9366,1503,0,10866,
"Segment 10",8307,1225,0,9527,
"Segment 11",15966,2038,0,18003,
"Segment 12",14288,1760,0,16048,
"Segment 13",11400,1306,0,12702,
"Segment 14",13329,1907,0,15235,
"Segment 15",3623,338,0,3958,
"Segment 16",6413,1085,0,7493,
"Segment 17",8625,1027,0,9648,
"Segment 18",5193,1109,0,6298,
"Segment 19",13101,1620,0,14719,
"Segment 20",18520,2923,0,21434,
"Segment 21",5262,1268,0,6530,
"Segment 22",3958,467,0,4418,
"Segment 23",9075,1130,0,10212,
"Segment 24",11911,1791,0,13698,
"Segment 25",13263,1898,0,15164,
"Segment 26",7014,554,0,7570,
"Segment 27",10936,992,0,11927,
"Segment 28",6139,546,0,6686,
"Segment 29",9858,966,0,10830,
"Segment 30",11284,1114,0,12403,
"Segment 31",12938,1761,0,14694,
"Segment 32",5383,591,0,5970,
"Segment 33",11819,1714,0,13533,
"Segment 34",14015,2672,0,16688,
"Segment 35",13162,2785,0,15949,
"Segment 36",16585,2943,0,19519,
"Segment 37",20007,3151,0,23155,
"Segment 38",14489,2849,0,17338,
"Segment 39",3689,954,0,4645,
"Segment 40",6920,1272,0,8186,
"Segment 41",4725,1199,0,5925,
"Segment 42",2127,711,0,2840,
"Segment 43",6822,1544,0,8363,
"Segment 44",16959,5712,0,22666,
"Segment 45",6384,2296,0,8688,
"Segment 46",9959,4880,0,14841,
"Segment 47",1954,684,0,2639,
"Segment 48",2057,491,0,2546,
"Segment 50",565,120,0,682,
"Total",502596,89096,0,591686,


" Employed, worked full-time,  70-79 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",2531,663,0,3197,
"Segment 02",2467,547,0,3019,
"Segment 03",2360,659,0,3020,
"Segment 04",1207,203,0,1409,
"Segment 05",1673,294,0,1966,
"Segment 06",537,58,0,589,
"Segment 07",420,34,0,456,
"Segment 08",2049,483,0,2536,
"Segment 09",1041,172,0,1217,
"Segment 10",807,115,0,918,
"Segment 11",1485,223,0,1708,
"Segment 12",895,146,0,1047,
"Segment 13",674,108,0,778,
"Segment 14",879,178,0,1057,
"Segment 15",224,30,0,256,
"Segment 16",774,167,0,946,
"Segment 17",665,88,0,750,
"Segment 18",594,152,0,753,
"Segment 19",813,114,0,924,
"Segment 20",1601,264,0,1867,
"Segment 21",708,200,0,910,
"Segment 22",381,53,0,431,
"Segment 23",977,112,0,1092,
"Segment 24",888,155,0,1043,
"Segment 25",1086,192,0,1280,
"Segment 26",515,42,0,556,
"Segment 27",814,94,0,901,
"Segment 28",420,39,0,460,
"Segment 29",670,86,0,761,
"Segment 30",679,84,0,766,
"Segment 31",1107,190,0,1302,
"Segment 32",384,71,0,452,
"Segment 33",722,145,0,867,
"Segment 34",1242,302,0,1539,
"Segment 35",1299,379,0,1676,
"Segment 36",1190,317,0,1504,
"Segment 37",1430,338,0,1772,
"Segment 38",1594,414,0,2005,
"Segment 39",690,247,0,933,
"Segment 40",781,169,0,943,
"Segment 41",876,250,0,1123,
"Segment 42",385,176,0,560,
"Segment 43",1005,274,0,1274,
"Segment 44",3465,1575,0,5042,
"Segment 45",1537,648,0,2189,
"Segment 46",2238,1273,0,3515,
"Segment 47",436,184,0,628,
"Segment 48",248,63,0,315,
"Segment 50",64,20,0,87,
"Total",51536,12792,0,64327,


" Employed, worked full-time,  80-89 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",232,62,0,294,
"Segment 02",156,31,0,190,
"Segment 03",219,67,0,282,
"Segment 04",33,12,0,48,
"Segment 05",76,19,0,93,
"Segment 06",17,0,0,17,
"Segment 07",6,0,0,11,
"Segment 08",135,29,0,164,
"Segment 09",53,11,0,67,
"Segment 10",53,7,0,63,
"Segment 11",70,13,0,80,
"Segment 12",32,7,0,34,
"Segment 13",37,4,0,41,
"Segment 14",42,8,0,45,
"Segment 15",5,0,0,5,
"Segment 16",52,16,0,62,
"Segment 17",28,9,0,33,
"Segment 18",33,13,0,43,
"Segment 19",26,7,0,35,
"Segment 20",86,11,0,98,
"Segment 21",53,23,0,78,
"Segment 22",11,3,0,14,
"Segment 23",51,3,0,61,
"Segment 24",54,5,0,61,
"Segment 25",58,12,0,67,
"Segment 26",24,0,0,26,
"Segment 27",35,4,0,37,
"Segment 28",15,4,0,16,
"Segment 29",13,5,0,21,
"Segment 30",24,9,0,31,
"Segment 31",49,18,0,62,
"Segment 32",24,0,0,24,
"Segment 33",32,10,0,45,
"Segment 34",73,15,0,81,
"Segment 35",101,31,0,131,
"Segment 36",72,36,0,108,
"Segment 37",106,17,0,120,
"Segment 38",102,39,0,137,
"Segment 39",99,24,0,132,
"Segment 40",74,15,0,91,
"Segment 41",163,39,0,195,
"Segment 42",52,19,0,71,
"Segment 43",105,37,0,140,
"Segment 44",582,153,0,741,
"Segment 45",231,80,0,310,
"Segment 46",347,176,0,523,
"Segment 47",75,25,0,100,
"Segment 48",20,4,0,25,
"Segment 50",4,3,0,5,
"Total",4045,1093,0,5142,


" Employed, worked full-time,  90-99 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",11,0,0,10,
"Segment 02",8,0,0,11,
"Segment 03",11,0,0,14,
"Segment 04",6,0,0,6,
"Segment 05",3,0,0,3,
"Segment 06",6,0,0,5,
"Segment 07",0,0,0,0,
"Segment 08",3,0,0,8,
"Segment 09",5,0,0,5,
"Segment 10",4,0,0,4,
"Segment 11",4,0,0,4,
"Segment 12",0,0,0,0,
"Segment 13",7,0,0,7,
"Segment 14",4,0,0,3,
"Segment 15",0,0,0,0,
"Segment 16",0,0,0,3,
"Segment 17",5,0,0,3,
"Segment 18",0,3,0,3,
"Segment 19",7,3,0,10,
"Segment 20",8,0,0,8,
"Segment 21",3,0,0,8,
"Segment 22",3,0,0,5,
"Segment 23",5,0,0,0,
"Segment 24",3,0,0,3,
"Segment 25",4,0,0,4,
"Segment 26",0,0,0,0,
"Segment 27",0,0,0,0,
"Segment 28",0,0,0,0,
"Segment 29",0,0,0,0,
"Segment 30",0,0,0,0,
"Segment 31",7,0,0,9,
"Segment 32",0,0,0,0,
"Segment 33",5,0,0,3,
"Segment 34",5,0,0,3,
"Segment 35",3,3,0,7,
"Segment 36",5,0,0,6,
"Segment 37",0,3,0,3,
"Segment 38",10,0,0,6,
"Segment 39",7,0,0,7,
"Segment 40",0,0,0,3,
"Segment 41",8,0,0,8,
"Segment 42",4,0,0,4,
"Segment 43",6,0,0,6,
"Segment 44",24,5,0,33,
"Segment 45",12,6,0,18,
"Segment 46",17,0,0,20,
"Segment 47",0,0,0,0,
"Segment 48",0,0,0,0,
"Segment 50",0,0,0,0,
"Total",207,55,0,266,


" Employed, worked full-time,  100 years and over"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,
"Segment 02",0,0,0,0,
"Segment 03",0,0,0,0,
"Segment 04",0,0,0,0,
"Segment 05",0,0,0,0,
"Segment 06",0,0,0,0,
"Segment 07",0,0,0,0,
"Segment 08",0,0,0,0,
"Segment 09",0,0,0,0,
"Segment 10",0,0,0,0,
"Segment 11",0,0,0,0,
"Segment 12",0,0,0,0,
"Segment 13",0,0,0,0,
"Segment 14",0,0,0,0,
"Segment 15",0,0,0,0,
"Segment 16",0,0,0,0,
"Segment 17",0,0,0,0,
"Segment 18",0,0,0,0,
"Segment 19",0,0,0,0,
"Segment 20",0,0,0,0,
"Segment 21",0,0,0,0,
"Segment 22",0,0,0,0,
"Segment 23",0,0,0,0,
"Segment 24",0,0,0,0,
"Segment 25",0,0,0,0,
"Segment 26",0,0,0,0,
"Segment 27",0,0,0,0,
"Segment 28",0,0,0,0,
"Segment 29",0,0,0,0,
"Segment 30",0,0,0,0,
"Segment 31",0,0,0,0,
"Segment 32",0,0,0,0,
"Segment 33",0,0,0,0,
"Segment 34",0,0,0,0,
"Segment 35",0,0,0,0,
"Segment 36",0,0,0,0,
"Segment 37",0,0,0,0,
"Segment 38",0,0,0,0,
"Segment 39",0,0,0,0,
"Segment 40",0,0,0,0,
"Segment 41",0,0,0,0,
"Segment 42",0,0,0,0,
"Segment 43",0,0,0,0,
"Segment 44",0,0,0,0,
"Segment 45",0,0,0,0,
"Segment 46",0,0,0,0,
"Segment 47",0,0,0,0,
"Segment 48",0,0,0,0,
"Segment 50",0,0,0,0,
"Total",8,4,0,4,


" Employed, worked part-time,  0-9 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,
"Segment 02",0,0,0,0,
"Segment 03",0,0,0,0,
"Segment 04",0,0,0,0,
"Segment 05",0,0,0,0,
"Segment 06",0,0,0,0,
"Segment 07",0,0,0,0,
"Segment 08",0,0,0,0,
"Segment 09",0,0,0,0,
"Segment 10",0,0,0,0,
"Segment 11",0,0,0,0,
"Segment 12",0,0,0,0,
"Segment 13",0,0,0,0,
"Segment 14",0,0,0,0,
"Segment 15",0,0,0,0,
"Segment 16",0,0,0,0,
"Segment 17",0,0,0,0,
"Segment 18",0,0,0,0,
"Segment 19",0,0,0,0,
"Segment 20",0,0,0,0,
"Segment 21",0,0,0,0,
"Segment 22",0,0,0,0,
"Segment 23",0,0,0,0,
"Segment 24",0,0,0,0,
"Segment 25",0,0,0,0,
"Segment 26",0,0,0,0,
"Segment 27",0,0,0,0,
"Segment 28",0,0,0,0,
"Segment 29",0,0,0,0,
"Segment 30",0,0,0,0,
"Segment 31",0,0,0,0,
"Segment 32",0,0,0,0,
"Segment 33",0,0,0,0,
"Segment 34",0,0,0,0,
"Segment 35",0,0,0,0,
"Segment 36",0,0,0,0,
"Segment 37",0,0,0,0,
"Segment 38",0,0,0,0,
"Segment 39",0,0,0,0,
"Segment 40",0,0,0,0,
"Segment 41",0,0,0,0,
"Segment 42",0,0,0,0,
"Segment 43",0,0,0,0,
"Segment 44",0,0,0,0,
"Segment 45",0,0,0,0,
"Segment 46",0,0,0,0,
"Segment 47",0,0,0,0,
"Segment 48",0,0,0,0,
"Segment 50",0,0,0,0,
"Total",0,0,0,0,


" Employed, worked part-time,  10-19 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",7903,2501,0,10406,
"Segment 02",16539,4153,0,20691,
"Segment 03",6665,1695,0,8361,
"Segment 04",15244,3374,0,18617,
"Segment 05",12678,2892,0,15575,
"Segment 06",12382,2152,0,14536,
"Segment 07",7911,1069,0,8982,
"Segment 08",6642,1598,0,8240,
"Segment 09",4622,963,0,5589,
"Segment 10",5157,883,0,6041,
"Segment 11",10266,1900,0,12162,
"Segment 12",12301,2229,0,14529,
"Segment 13",14310,2062,0,16371,
"Segment 14",12458,2356,0,14818,
"Segment 15",3004,419,0,3418,
"Segment 16",2466,415,0,2881,
"Segment 17",5615,1173,0,6794,
"Segment 18",3683,882,0,4562,
"Segment 19",10372,2042,0,12411,
"Segment 20",13938,2952,0,16886,
"Segment 21",3829,1013,0,4847,
"Segment 22",2258,396,0,2651,
"Segment 23",5536,810,0,6352,
"Segment 24",9767,1925,0,11693,
"Segment 25",8450,1627,0,10080,
"Segment 26",4388,539,0,4920,
"Segment 27",6432,793,0,7225,
"Segment 28",3873,500,0,4376,
"Segment 29",6632,875,0,7505,
"Segment 30",7939,1133,0,9068,
"Segment 31",9824,2232,0,12052,
"Segment 32",4179,515,0,4699,
"Segment 33",11976,2187,0,14164,
"Segment 34",11143,2448,0,13593,
"Segment 35",8385,1788,0,10168,
"Segment 36",13600,2548,0,16145,
"Segment 37",15377,2625,0,18005,
"Segment 38",7299,1412,0,8707,
"Segment 39",2086,455,0,2543,
"Segment 40",4665,853,0,5519,
"Segment 41",2403,572,0,2973,
"Segment 42",1116,288,0,1404,
"Segment 43",3935,870,0,4806,
"Segment 44",8326,2214,0,10538,
"Segment 45",3008,822,0,3832,
"Segment 46",3808,1359,0,5168,
"Segment 47",457,148,0,612,
"Segment 48",763,118,0,883,
"Segment 50",299,78,0,373,
"Total",355926,70852,0,426782,


" Employed, worked part-time,  20-29 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",13563,3934,0,17493,
"Segment 02",21650,5352,0,27001,
"Segment 03",9805,2525,0,12331,
"Segment 04",15629,3281,0,18906,
"Segment 05",14655,3398,0,18048,
"Segment 06",14890,2144,0,17028,
"Segment 07",13305,1864,0,15162,
"Segment 08",27292,5732,0,33023,
"Segment 09",11886,2464,0,14351,
"Segment 10",13140,2025,0,15166,
"Segment 11",17844,3333,0,21181,
"Segment 12",14528,2442,0,16968,
"Segment 13",34035,4039,0,38072,
"Segment 14",22094,3559,0,25652,
"Segment 15",13642,1730,0,15376,
"Segment 16",33291,4470,0,37762,
"Segment 17",14405,2485,0,16889,
"Segment 18",25191,6247,0,31441,
"Segment 19",15749,2559,0,18306,
"Segment 20",20905,4170,0,25075,
"Segment 21",17737,3842,0,21578,
"Segment 22",18170,2245,0,20416,
"Segment 23",13788,2465,0,16253,
"Segment 24",12053,1894,0,13950,
"Segment 25",25512,4838,0,30347,
"Segment 26",14459,1714,0,16176,
"Segment 27",20433,2635,0,23070,
"Segment 28",11289,1373,0,12663,
"Segment 29",15226,1991,0,17218,
"Segment 30",17066,2433,0,19495,
"Segment 31",33363,5831,0,39195,
"Segment 32",10843,1488,0,12335,
"Segment 33",13725,1904,0,15633,
"Segment 34",11807,2150,0,13957,
"Segment 35",9364,1704,0,11069,
"Segment 36",19368,2546,0,21921,
"Segment 37",28502,3920,0,32420,
"Segment 38",12598,1927,0,14524,
"Segment 39",2558,430,0,2988,
"Segment 40",7144,1096,0,8241,
"Segment 41",2437,348,0,2786,
"Segment 42",1510,245,0,1753,
"Segment 43",5345,801,0,6144,
"Segment 44",9660,1743,0,11398,
"Segment 45",3338,684,0,4023,
"Segment 46",4734,1198,0,5932,
"Segment 47",678,141,0,822,
"Segment 48",2133,235,0,2365,
"Segment 50",393,77,0,466,
"Total",712735,121655,0,834385,


" Employed, worked part-time,  30-39 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",9121,1967,0,11084,
"Segment 02",16675,3422,0,20096,
"Segment 03",7683,1641,0,9324,
"Segment 04",15650,3109,0,18752,
"Segment 05",12909,2554,0,15461,
"Segment 06",18871,2985,0,21857,
"Segment 07",14068,1553,0,15626,
"Segment 08",24181,3965,0,28145,
"Segment 09",10277,1293,0,11565,
"Segment 10",14318,1926,0,16244,
"Segment 11",15456,2295,0,17752,
"Segment 12",14988,2728,0,17714,
